movie_id,movie_name,description,genre_list,csv_genre
tt0046945,Duffy of San Quentin,"A group of prisoners are planning an escape. They take hostages. Warden Duffy tries to convince one of the inmates that their plight is useless, and to give up.","Action, Crime, Drama",action
tt1492850,Kamen Rider Hibiki & the Seven Fighting Demons,"When a powerful new Makamou attacks and defeats Hibiki, Asumu dives into Takeshi's history and discovers a book that details the ancient Oni. He learns of the tensions between humans and Oni as they struggle to stop the Orochi Makamo.","Action, Fantasy",action
tt1675271,Transylvanian Express,"Transylvanian Express is an ultra low budget horror film which hurls an unsuspecting heroine into a maelstrom of gangsters, the undead, monstrous pigs and the most foul-mouthed vampire ever...                See full summary »","Adventure, Comedy, Horror",horror
tt0054116,Never Take Candy from A Stranger,Peter Carter meets official resistance when he finds that his 9-year-old daughter has been the victim of the pedophile patriarch of the town's most powerful family.,"Drama, Horror, Mystery",horror
tt2510820,Community Service the Movie,"Community Service the Movie is about a young boy, Billy, who had a rough childhood and ends up being committed to a psychiatric center. Roughly 20 years later, Billy discovers that one of ...                See full summary »",Horror,horror
tt0090121,Tayny madam Vong,"After a police operation, Commissioner Thompson gets a map showing the location of the treasure belonging to the pirate syndicate. He decides to take possession of the gold in order to pay a ransom for his kidnapped grandson.",Action,action
tt0230575,Night of the Day of the Dawn of the Son of the Bride of the Return of the Terror,"The makers of this parody of ""Night of the Living Dead"" took George Romero's classic and wiped the soundtrack clean, then redubbed it with comedic dialogue.","Comedy, Horror",horror
tt13820280,Silence the Dead,"A police officer links missing persons cases spanning decades to a funeral parlor with a dark, violent past.",Horror,horror
tt1545322,Sodium Babies,"The Award Winning, internationally acclaimed film Sodium Babies is a gripping ride in the world of feuding Vampires as seen through the eyes of Dead Dog, a Ghoul eternally trapped into ...                See full summary »","Drama, Fantasy, Horror",horror
tt2093056,American Fighter,"In this gritty action tale, a young wrestler competes in the world of underground fighting to raise money for his ailing mother. But will he survive his next match?","Action, Biography",action
tt1826813,Petunia,The story of a family whose growth is stunted... a family that learns how to love themselves while loving each other (a little too much).,"Comedy, Drama, Romance",romance
tt3473092,10 Seconds to Run,A group of white trash rednecks toy with their victims by giving them a 10 second head-start before they hunt them down.,"Action, Horror, Thriller",action
tt0103907,CIA Code Name: Alexa,A terrorist couple is pitted against each other when the female counterpart is captured by C.I.A. agents. They convince her to help them bring down the dangerous group in this violent actioner.,"Action, Adventure, Thriller",action
tt1122863,Pacar Ketinggalan Kereta,"Mr. and Mrs. Padmo celebrate their 25th anniversary but Mrs. Padmo's jealousy towards her husband's secretary, Ms. Retno, is sparked. The jealousy leads to many misunderstandings.","Drama, Romance",romance
tt0031208,The Human Monster,Insurance agent-physician collects on policies of men murdered by a disfigured resident of the home for the blind where he acts as doctor-on-call.,"Drama, Horror",horror
tt3392722,The Unwanted,A college senior is suffering from Post Abortion Syndrome & seeing strange visions of the child she thought she got rid of. While she struggles to deal with these violent encounters her ...                See full summary »,Horror,horror
tt18283906,Rose in Paradise,"Wealthy Georgia banker, Garrett Sinclair, marries the beautiful Rose Nichols, giving her everything a person can desire except a little freedom. Garrett shows you really can love someone too much as he tries to keep his Rose in Paradise.","Drama, Romance",romance
tt12766678,Angel of Death,LOGLINE: Angel Of Death A grieving mother must confront the angel of death to get her daughter back from the dead.,Horror,horror
tt15012154,Tales from the Occult,"An old school anthology consisting of three short films, Tales from the Occult is the first in a new omnibus series about the hidden horrors that lurk behind the urban landscape of Hong Kong.","Horror, Thriller",horror
tt22740786,13 Real Asian Horror Stories,Scary stories based on true Japanese incidents. Story 1 - Only two of us Story 2 - Three people are coming Story 3 - Copy Machine Story 4 - Blue Raincoat Story 5 - Animal Odour Story 6 - ...                See full summary »,"Drama, Horror, Mystery",horror
tt0028737,Confession,Aging down on her luck cabaret singer murders a respectable composer. On trial she slowly gives in and explains her crime. They had a complicated history.,"Crime, Drama, Romance",romance
tt7097828,Indiana Jones and the Chronicle of Peace,"Archaeologist and adventurer Indiana Jones, along with his trusty sidekick Daisy team up with the feisty Dr. Anna Pembroke to locate the Chronicle of Peace, an ancient scroll that holds the...                See full summary »","Action, Adventure",action
tt12392864,Bleeding,A bodyguard must protect the woman he has fallen in love with from a super-human monster out for revenge.,"Action, Thriller",action
tt10477224,Bleeders,"In this thrilling take on the Western genre, a veteran of the 600 Night War sets off on a journey to find his niece who has been kidnapped by a 'tribe' of the most vicious vampires.",Action,action
tt10300602,Anushka,A terrible fate awaits a young couple who find themselves stranded in a guest house filled with evil spirits.,Action,action
tt0056059,Hatari!,A group of men trap wild animals in Africa and sell them to zoos before the arrival of a female wildlife photographer threatens to change their ways.,"Action, Adventure, Comedy",action
tt2022532,Shao lin yu tai ji,Shaolin and Taichi train two young apprentices respectively and the result of their martial art competition five years later will decide which o f Shaolin and Tachi could be the leader of ...                See full summary »,Action,action
tt1283540,The Brotherhood V: Alumni,"When a group of pretty alumnae from Sunnydale High school receive invitations for a reunion at their alma mater, the fallout from an unsolved murder on their prom night comes back to haunt ...                See full summary »","Horror, Thriller",horror
tt7205194,Sreemati Bhayankari,"Sreemati Bhayankari is a 2001 Indian Bengali film, directed by Anjan Banerjee and Produced by Angel Digital Private Limited. The film stars Shakuntala Barua, Oindrila Chakraborty, Abhishek ...                See full summary »","Drama, Romance",romance
tt3034146,The Horror Network Vol. 1,"In the tradition of ""Creepshow"", ""Tales From the Crypt"", ""Tales From the Darkside"", and ""Trilogy of Terror"" comes 5 horrific stories in the ultimate horror anthology.",Horror,horror
tt12860528,Final Curtain Part 22- Tech Week,"A few days before opening night, the students are putting the finishing touches on their senior play. But someone is stalking them. One by one, each meet a terrifying demise as the suspense builds. Only the strong will survive tech week.",Horror,horror
