movie_id,movie_name,description,genre_list,csv_genre
tt0459080,Beyblade: The Movie - Fierce Battle,Tyson and the Bladebreakers must stop an unleashed dark shadow group called the Shadow-Bladers and save the world in the ultimate Beyblade showdown battle!,"Animation, Action, Adventure",action
tt0280613,Los dos cuatreros,"Two brothers, experts shooters and riders, are accused of being the murderers of two miners.","Action, Adventure, Drama",action
tt0079589,Muqabla,Sheru (Shatrughan Sinha) and Vicky (Sunil Dutt) are two gangleaders. After a series of complications and mishaps both realize that they will be better off being friends and helping the poor...                See full summary »,"Action, Adventure, Drama",action
tt3845130,Kurban-Roman. Istoriya s zhertvoy,"Salavat Yuzeev's debut feature film tells a modern story of love and sacrifice. Set in modern Kazan, the action is constantly crossing borders of the real and surreal, tradition and ...                See full summary »","Drama, Romance",romance
tt0128849,Ce soir on tue,"Larry Laine, an Interpol agent who poses as a journalist, knows that Franz, a night club owner and head of a drug ring, has the list of all the traffickers in the Antwerp region in his ...                See full summary »","Action, Thriller",action
tt5749956,Voor elkaar gemaakt,"After a bizarre one-night stand leaves him infertile, a careless bachelor sets out to connect with the television presenter who, as the result of the anonymous sperm donation he once made, happens to be pregnant with his child.","Comedy, Romance",romance
tt0280052,El pueblo fantasma,A vampire is on the loose in an Old West town.,"Horror, Mystery, Western",horror
tt3512722,Reset,"Lately, for no particular reason, Kotaro had been losing interest in his girlfriend Sanae. Then, on Culture Day in 2012, time started to run backwards. Yesterday, one year ago, two years ...                See full summary »","Drama, Romance",romance
tt3293356,The Library,"After starting work at the mysterious Beckinsale Library, the brutal murder of young English student Claire draws Lucy into a dangerous battle to survive.","Horror, Thriller",horror
tt0263179,Capulina contra los monstruos,A man is kidnapped and finds himself in a gloomy mansion where he has to help bringing four monsters back to life.,"Comedy, Fantasy, Horror",horror
tt1668209,Que Pena Tu Vida,Javier wants to forget his ex. But it's impossible when she's always online. Getting drunk and partying it's the only solution. Or not?,"Action, Comedy, Drama",action
tt1436386,Hobak nar,"This movie a modern romantic musical based on William Shakespeare's tragedy, Romeo and Juliet. a handsome Egyptian singer and actor ""Mostafa Amar"" who play as Romeo role and the pretty ...                See full summary »","Drama, Musical, Romance",romance
tt0056155,This Year's Love,"Hikaru and Ichiro are close friends in high school. Hikaru's elder brother Tadashi fell in love with Ichiro's elder sister Mikako at first sight. Although she gave the cold shoulder to Tadashi, she gradually became fond of Tadashi.","Comedy, Drama, Romance",romance
tt6218416,The Lovers,A fallen angel creates havoc over a lost and tainted love.,Horror,horror
tt15085052,In the Night,Seventeen year-old Tamara is the pride and joy of her father Terrance Washington . Terrance is a retired cop who left Vice after spending many years undercover. Tamara lives with her mother...                See full summary »,Action,action
tt1024863,Palominas,Rancher and down-trodden Sheriff confront hired gunmen on the Mexico border.,"Action, Drama, Western",action
tt2084913,P.O.V. - A Cursed Film,"As part of a show, Haruna and Mirai watch a ghost video submitted by a viewer, only to experience strange occurrences that later draw the crew to Haruna's school; the location of the taken video.",Horror,horror
tt0151239,Kolobos,"Night. Rain splatters the city. A young couple out for a drive take a shortcut through a deserted alley and makes a gruesome discovery: a girl, savagely slashed and battered, lies in a pool...                See full summary »","Horror, Mystery, Thriller",horror
tt0041247,Christopher Columbus,Christopher Columbus overcomes intrigue at the Spanish court and convinces Queen Isabella that his plan to reach the East by sailing west is practical.,"Action, Adventure, Biography",action
tt20228278,Night Cops,"When the greatest cop in Los Angeles goes up against the most sinister diabolical criminal, only one can stand, and only one can fall.",Action,action
tt1263744,Gachi-ban,"Takumi is a sexually frustrated high school freshman Yanki (Japanese delinquent) with an unrivaled iron fist. Along with his group of loyal friends, they plan to take over all Japanese high...                See full summary »","Drama, Action",action
tt2073138,Vedi,A man searches for his long lost sister.,"Action, Thriller",action
tt0078352,Swordsman and Enchantress,"Master kung-fu choreographer Tang Chia leads the king and queen of Shaw Brothers' swordplay, Ti Lung and Lily Li, to the amazing ""Deer Sword"" and escape from the insidious maze-like ""Toy Land""","Action, Mystery",action
tt0254984,Kolasmeni fysi,"Alex, a painter from Athens, retreats to a remote village in order to get inspired for his work. When he falls for a young woman who lives alone in the woods, the superstitious villagers are soon attempting to drive him back to the city.","Drama, Romance",romance
tt3222236,Star Blazers 2199: Odyssey of the Celestial Ark,"2199 AD. Yamato tries to leave behind the Large Magellanic Cloud galaxy after receiving a Cosmo Reverse System at its destination, Iscandar. However, suddenly it encounters a mysterious ...                See full summary »","Animation, Action, Sci-Fi",action
tt0485782,The Thirst: Blood War,Will is a hippie college student who finds himself in the middle of a battle between vampires and a group of warlocks called Sentries; but when he's bitten by a seductive vampire he's forced to come to terms with his new state of being...,"Action, Comedy, Horror",action
tt0142233,Dragon Ball Z: Tree of Might,"A group of aliens visit Earth to plant the Tree of Might, a plant that grants cosmic power by draining the Earth's life force.","Animation, Action, Adventure",action
tt7096110,The Romanian Job,A thieving crew is hired to steal a mysterious item from what turns out to be a terrifying shadow organization.,"Horror, Thriller",horror
tt0060841,The Plague of the Zombies,Young workers are dying because of a mysterious epidemic in a little village in Cornwall. Doctor Thompson is helpless and asks professor James Forbes for help. The professor and his ...                See full summary »,Horror,horror
tt0043700,Katie Did It,"Katherine Standish, who has been brought up in a strict manner in a prudish New England town, falls in love with a city slicker commercial artist, Peter Van Arden. The romance blossoms ...                See full summary »","Comedy, Romance",romance
tt0074246,Da jiao tou yu sao niang zi,Tough cop Bruce Li arrives back in town in time to investigate a series of odd murders. Victims have two pierce marks on their necks. The killer is an expert in the Iron Finger strike. The ...                See full summary »,"Action, Crime",action
tt3016920,Black Currency,"Black Currency is a reality-fiction drama which unfolds the nexus of the large scale illegal circulation of Indian Fake Currency Notes. The film chronicles around Ahfaaz, a RAW agent who ...                See full summary »",Action,action
tt0286482,La bande du drugstore,"Set in Paris during the 1960s, a group of stylish teenagers hang out at a club called the Drugstore.","Drama, Romance",romance
tt0329101,Freddy vs. Jason,"Freddy Krueger and Jason Voorhees return to terrorize the teenagers of Elm Street. Only this time, they're out to get each other, too.","Action, Horror",action
tt0777726,Alaalang banal,As long as there is love this story shall live on.,"Drama, Romance",romance
tt0488121,The Front Line,"An African immigrant bank security guard turns the tables on Dublin's nastiest criminals when they force him to be the ""inside man"" on a bank robbery","Action, Crime, Drama",action
tt0814343,Séance,In an attempt to rid their dorm of a troublesome little girl ghost a group of college students inadvertently bring back the little girl's killer.,Horror,horror
tt0096425,Watchers,"A boy takes in a stray dog, later discovering that it is an ultra-intelligent runaway being stalked by a dangerous creature from the same genetic research lab.","Action, Horror, Sci-Fi",action
tt0245157,Zus & Zo,"Zus & Zo shows what three sisters are willing to do to stop their would-be sister-in-law from coming into possession of Paraíso, their beloved family summer home on the Portuguese coast.","Comedy, Fantasy, Romance",romance
